Time Interval,4096,8192,16384,32768,65536
1-10,0.7,0.7,0.5,0.6,0.3
11-20,0.3,0.5,0.8,1.2,0.3
21-30,0.7,0.2,0.9,0.5,0.4
31-40,0.3,0.6,0.4,0.7,0.4
41-50,0.2,0.3,0.4,0.5,0.8
51-60,0.1,0.4,0.5,0.7,0.8
61-70,0.2,0.4,0.6,0.6,0.9
71-80,0.7,0.6,0.4,0.6,0.5
81-90,0.3,0.8,0.7,0.6,0.6
91-100,0.3,1.1,0.5,0.3,0.6
101-110,0.6,0.9,0.6,0.6,0.6
111-120,0.5,0.4,0.5,0.7,0.3
121-130,0.6,0.6,0.5,0.5,0.6
131-140,0.2,0.5,0.5,0.3,0.6
141-150,0.4,0.5,0.4,0.9,0.5
151-160,0.3,0.6,0.5,0.7,0.5
161-170,0.3,0.4,0.6,0.3,0.8
171-180,0.6,0.4,0.5,0.4,0.5
181-190,0.3,0.6,0.9,0.4,0.6
191-200,0.5,0.4,0.5,0.2,0.3
201-210,0.5,0.5,0.8,0.4,0.6
211-220,0.5,0.4,0.7,0.5,0.6
221-230,0.7,0.3,0.4,0.5,0.6
231-240,0.6,0.6,0.5,0.7,0.3
241-250,0.8,0.9,0.2,0.7,0.7
251-260,0.5,0.4,0.4,0.4,0.7
261-270,0.6,0.2,0.6,0.6,0.3
271-280,0.4,0.5,0.8,0.7,0.0
281-290,0.5,0.3,0.7,0.4,0.6
291-300,0.625,0.25,0.625,0.5714285714285714,0.2857142857142857
