Time Interval,4096,8192,16384,32768,65536
1-10,94.0,94.0,94.0,94.0,94.0
11-20,94.0,94.0,94.0,94.0,94.0
21-30,94.0,94.0,94.0,94.0,94.0
31-40,94.0,94.0,94.0,94.0,94.0
41-50,94.0,94.0,94.0,94.0,94.0
51-60,94.0,94.0,94.0,94.0,94.0
61-70,94.0,94.0,94.0,94.0,94.0
71-80,94.0,94.0,94.0,94.0,94.0
81-90,94.0,94.0,94.0,94.0,94.0
91-100,94.0,94.0,94.0,94.0,94.0
101-110,94.0,94.0,94.0,94.0,94.0
111-120,94.0,94.0,94.0,94.0,94.0
121-130,94.0,94.0,94.0,94.0,94.0
131-140,94.0,94.0,94.0,94.0,94.0
141-150,94.0,94.0,94.0,94.0,94.0
151-160,94.0,94.0,94.0,94.0,94.0
161-170,94.0,94.0,94.0,94.0,94.0
171-180,94.0,94.0,94.0,94.0,94.0
181-190,94.0,94.0,94.0,94.0,94.0
191-200,94.0,94.0,94.0,94.0,94.0
201-210,94.0,94.0,94.0,94.0,94.0
211-220,94.0,94.0,94.0,94.0,94.0
221-230,94.0,94.0,94.0,94.0,94.0
231-240,94.0,94.0,94.0,94.0,94.0
241-250,94.0,94.0,94.0,94.0,94.0
251-260,94.0,94.0,94.0,94.0,94.0
261-270,94.0,94.0,94.0,94.0,94.0
271-280,94.0,94.0,94.0,94.0,94.0
281-290,94.0,94.0,94.0,94.0,94.0
291-300,94.0,94.0,94.0,94.0,94.0
